Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Link do Item;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;key
120072 - Pregão | 00107/2023;2;391137 - TIPO: FOTOPOLIMERIZÁVEL, COMPONENTES: AUTOCONDICIONANTE;ADESIVO DENTAL, TIPO FOTOPOLIMERIZÁVEL, COMPONENTES AUTOCONDICIONANTE;-;-; 120072 - CINDACTA II;4.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;203.41; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166013/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Frasco 5,00 ML;107_2023_2
120072 - Pregão | 00107/2023;3;391135 - ADESIVO DENTAL;ADESIVO DENTAL, TIPO FOTOPOLIMERIZÁVEL, COMPONENTES MONOCOMPONENTE;-;-; 120072 - CINDACTA II;4.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;102.57; 4.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166014/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Frasco 6,00 G;107_2023_3
120072 - Pregão | 00107/2023;6;407961 - ALGODÃO;ALGODÃO USO MÉDICO, TIPO HIDRÓFILO, APRESENTAÇÃO EM ROLETE, MATERIAL ALVEJADO, PURIFICADO, ISENTO DE IMPUREZAS, ESTERILIDADE NÃO ESTÉRIL;-;-; 120072 - CINDACTA II;60.0;21.153.043/0001-87 - H. F. E. COMERCIO DE MATERIAL MEDICO HOSPITALAR LTDA;5.75; 60.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166016/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Pacote 100,00 UN;107_2023_6
120072 - Pregão | 00107/2023;8;297697 - ARTICAÍNA;ARTICAÍNA, COMPOSIÇÃO ASSOCIADA COM EPINEFRINA, CONCENTRAÇÃO 4% + 1/100.000, FORMA FARMACÊUTICA SOLUÇÃO INJETÁVEL;-;-; 120072 - CINDACTA II;2.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;170.44; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166018/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Tubete 1,80 ML;107_2023_8
120072 - Pregão | 00107/2023;9;604946 - AVENTAL PROCEDIMENTO - PARAMENTAÇÃO;AVENTAL PROCEDIMENTO - PARAMENTAÇÃO, ESTERILIDADE NÃO ESTÉRIL, DESCARTÁVEL, MATERIAL NÃO TECIDO 100% POLIPROPILENO- TIPO TNT, PROPRIEDADE HIDROREPELENTE, GRAMATURA CERCA DE 40 G/M2, MODELO MANGA LONGA C/ PUNHO DE ELÁSTICO, TAMANHO GRANDE (G), COR C/ COR, TIPO FECHAMENTO POSTERIOR P/ PESCOÇO E CINTURA;-;-; 120072 - CINDACTA II;400.0;37.910.277/0001-61 - ODONTOMED INDUSTRIA E COMERCIO LTDA;20.4; 400.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166019/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_9
120072 - Pregão | 00107/2023;10;268178 - MATERIAL: PAPEL ABSORVENTE E PLÁSTICO, TIPO USO: DESCARTÁVEL, COR: BRANCA, COMPRIMENTO: 33, LARGURA: 48, CARACTERÍSTICAS ADICIONAIS: 2 CAMADAS PAPEL/1 CAMADA PLÁSTICO;BABADOR, MATERIAL PAPEL ABSORVENTE E PLÁSTICO, TIPO USO DESCARTÁVEL, COR BRANCA, COMPRIMENTO 33 CM, LARGURA 48 CM, CARACTERÍSTICAS ADICIONAIS 2 CAMADAS PAPEL/1 CAMADA PLÁSTICO;-;-; 120072 - CINDACTA II;150.0;07.947.536/0001-68 - ODONTOMED CANAA LTDA;20.63; 150.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166020/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Pacote 100,00 UN;107_2023_10
120072 - Pregão | 00107/2023;11;440162 - BANDEJA;BANDEJA USO MÉDICO, MATERIAL AÇO INOXIDÁVEL, TIPO LISA, DIMENSÕES CERCA DE 25 X 15 X 1 CM, ESTERILIDADE ESTERILIZÁVEL;-;-; 120072 - CINDACTA II;5.0;04.971.211/0001-22 - ODONTOSUL LTDA;35.74; 5.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166021/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_11
120072 - Pregão | 00107/2023;12;272913 - BENZOCAÍNA;BENZOCAÍNA, CONCENTRAÇÃO 20%, USO GEL TÓPICO;-;-; 120072 - CINDACTA II;6.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;14.21; 6.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166022/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Pote 12,00 G;107_2023_12
120072 - Pregão | 00107/2023;13;402944 - BROCA ALTA ROTAÇÃO;BROCA ALTA ROTAÇÃO, MATERIAL AÇO INOXIDÁVEL DIAMANTADA, FORMATO ESFÉRICA, TIPO HASTE HASTE REGULAR, TIPO CORTE CORTE MÉDIO, NUMERAÇÃO AMERICANA 1011;-;-; 120072 - CINDACTA II;6.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;2.31; 6.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166023/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_13
120072 - Pregão | 00107/2023;14;403372 - BROCA ALTA ROTAÇÃO;BROCA ALTA ROTAÇÃO, MATERIAL AÇO INOXIDÁVEL DIAMANTADA, FORMATO ESFÉRICA, TIPO HASTE HASTE LONGA, TIPO CORTE CIRÚRGICA, NUMERAÇÃO AMERICANA 1012;-;-; 120072 - CINDACTA II;6.0;30.082.076/0001-74 - ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SAUDE LTDA;2.46; 6.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166024/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_14
120072 - Pregão | 00107/2023;15;414850 - BROCA ALTA ROTAÇÃO;BROCA ALTA ROTAÇÃO, MATERIAL CARBIDE, FORMATO CILÍNDRICA, CARACTERÍSTICA ADICIONAL TRANSMETAL, TIPO HASTE 19 MM, TIPO CORTE CORTE GROSSO, PONTA ATIVA 12 MM DIÂMETRO;-;-; 120072 - CINDACTA II;6.0;35.706.397/0001-16 - E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;15.84; 6.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166025/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_15
120072 - Pregão | 00107/2023;17;464192 - BROCA ALTA ROTAÇÃO;BROCA ALTA ROTAÇÃO, MATERIAL CARBIDE, FORMATO CÔNICA, CARACTERÍSTICA ADICIONAL MULTILAMINADA, NUMERAÇÃO 2 12 LÂMINAS;-;-; 120072 - CINDACTA II;6.0;35.706.397/0001-16 - E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;49.52; 6.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166027/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_17
120072 - Pregão | 00107/2023;18;403382 - BROCA ALTA ROTAÇÃO;BROCA ALTA ROTAÇÃO, MATERIAL CARBIDE, FORMATO ESFÉRICA, TIPO HASTE HASTE LONGA , TIPO CORTE CIRÚRGICA, NUMERAÇÃO AMERICANA 1 REF. 6;-;-; 120072 - CINDACTA II;6.0;35.706.397/0001-16 - E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;9.3; 6.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166028/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_18
120072 - Pregão | 00107/2023;19;403169 - BROCA ALTA ROTAÇÃO;BROCA ALTA ROTAÇÃO, MATERIAL CARBIDE, FORMATO ESFÉRICA, TIPO HASTE HASTE REGULAR, TIPO CORTE CORTE MÉDIO, NUMERAÇÃO AMERICANA 1 REF. 1/4;-;-; 120072 - CINDACTA II;6.0;35.706.397/0001-16 - E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;5.08; 6.00000;https://contratos.sistema.gov.br/transparencia/compras/525283/itens/5166029/show;Pregão;107;2023;120072;Registro de preços para eventual Aquisição de Materiais Odontológicos para atender ao Grupo de Saúde de Curitiba (GSAU-CT).;Unidade;107_2023_19
